Date,Return
2024-09-09,0.007160690406110316
2024-09-10,-0.0038338006850346397
2024-09-11,-0.00080681460912379
2024-09-14,-0.001699581966293998
2024-09-15,0.0029162307386282164
2024-09-16,0.00012616124499299167
2024-09-17,0.0023498013226900486
2024-09-18,-0.0041649092416311375
2024-09-22,0.0028388937930163803
2024-09-23,0.006461458069551877
2024-09-24,0.008775163718571061
2024-09-25,-0.0009356394161379048
2024-09-28,0.026340270570872345
2024-09-29,-0.00843771630964494
2024-09-30,0.007475935593759372
2024-10-01,0.03265691561469933
2024-10-02,0.030002436660414217
2024-10-05,-0.012051498176609523
2024-10-06,-0.0026798636647677905
2024-10-07,-0.028209103729345535
2024-10-08,-0.0004346344552356063
2024-10-09,-0.009325931331532691
2024-10-12,-0.0012811036362551844
2024-10-13,0.007334447596805613
2024-10-14,0.008424964248106109
2024-10-15,-0.0028681429478203454
2024-10-16,0.0004650767132351398
2024-10-19,0.008662913724778452
2024-10-20,0.006770861462205468
2024-10-21,-0.013285076127582202
2024-10-22,-0.0032704593725646656
2024-10-23,-0.0066094835316939556
2024-10-26,-0.02288669193242405
2024-10-27,0.015842963830772536
2024-10-28,0.02015447334594208
2024-10-29,0.011104523926203473
2024-10-30,-0.0018670132899386988
2024-11-02,-0.01388748780325453
2024-11-03,0.003678908577205319
2024-11-04,-0.017107421752855984
2024-11-05,-0.003060510993666784
2024-11-06,0.009780219445887821
2024-11-09,0.0022527212440924204
2024-11-10,-0.004868813776400333
2024-11-11,-0.025097009374443105
2024-11-12,0.0014115819115653292
2024-11-13,0.016365933872035363
2024-11-16,-0.002374781106202875
2024-11-17,-0.003941789897663142
2024-11-18,0.005706082931918156
2024-11-19,0.015176110416873721
2024-11-20,0.013785316985340381
2024-11-23,0.016053575485595557
2024-11-24,-0.00783067451248197
2024-11-25,-0.006928240274896219
2024-11-26,0.0008124930132107418
2024-11-27,7.230089042665913e-05
2024-11-30,0.010558091923741079
2024-12-01,-0.008402588774216086
2024-12-02,0.007512173981618742
2024-12-03,0.006568884294540545
2024-12-04,0.001341311056113377
2024-12-07,-0.006389458684846678
2024-12-08,0.0034148394019057134
2024-12-09,0.01200109428671598
2024-12-10,0.005790389482955113
2024-12-11,0.022447717176340556
2024-12-14,0.026232342160607526
2024-12-15,9.944751249372618e-05
2024-12-16,0.0019456030869781215
2024-12-17,0.004278613410317089
2024-12-18,-0.013257997044437085
2024-12-21,-0.009435432761263813
2024-12-22,-0.008546446467537723
2024-12-23,0.015189211735264389
2024-12-24,0.0031190919346164607
2024-12-25,-0.007546704130583219
2024-12-28,0.012676868271899086
2024-12-29,-0.011956351413526339
2024-12-30,-0.005750475561039758
2024-12-31,0.008276813710531513
2025-01-01,0.0009436273698353528
2025-01-04,-0.004197740391557299
2025-01-05,-0.0012305680106340924
2025-01-06,-0.0033726057738578965
2025-01-07,0.014316740385731644
2025-01-08,0.011514300533751957
2025-01-11,0.015422152359539263
2025-01-12,-0.006465548960097582
2025-01-13,0.008361497560424286
2025-01-15,-0.0031784786076075773
2025-01-18,-0.006492865874498941
2025-01-19,0.004406831540922746
2025-01-20,0.0006800840370304842
2025-01-21,0.011317738480680678
2025-01-22,0.022677745724184982
2025-01-25,0.012853647186407715
2025-01-26,0.0039344060832734815
2025-01-27,-0.003446144293052944
2025-01-29,-0.0025648328726049336
2025-02-01,0.010819195956657588
2025-02-02,0.010285135363934965
2025-02-03,0.0039768103571391775
2025-02-04,0.003480217619510042
2025-02-05,0.01783531925075576
2025-02-09,0.061803619350634484
2025-02-11,-0.01603048659608821
2025-02-15,0.0058526367782320374
2025-02-16,-0.007479404068263889
2025-02-17,0.010806195269785513
2025-02-18,0.015361013818618806
2025-02-19,0.029995169285219447
2025-02-22,0.02829208233778551
2025-02-23,-0.024670830933382924
